netlist,placer,runtime,total_cost,worst_case_chip_cost
va_benchmark.json,sa,0.00202417373657,8000.0,8000.0
va_benchmark.json,hilbert,0.000331878662109,8000.0,8000.0
va_benchmark.json,rcm,0.00605487823486,8000.0,8000.0
va_benchmark.json,rand,0.00043511390686,146304.0,8000.0
vogels11.json,sa,0.110002994537,1508160.0,100000.0
vogels11.json,hilbert,0.0619330406189,1400000.0,100000.0
vogels11.json,rcm,0.0653860569,1824480.0,100000.0
vogels11.json,rand,0.0537099838257,4506180.0,100000.0
card_sorting.json,sa,0.231423854828,64692.0,7030.0
card_sorting.json,hilbert,0.0065770149231,125962.0,14270.0
card_sorting.json,rcm,0.0130188465118,249671.0,12176.0
card_sorting.json,rand,0.00973606109619,407994.0,6309.0
cconv_256.json,sa,2.10336494446,1534167,107740.0
cconv_256.json,hilbert,0.203434944153,3512145,327366.0
cconv_256.json,rcm,0.210828065872,9773477,534401.0
cconv_256.json,rand,0.199537038803,10693364,226199.0
cconv_512.json,sa,13.2955839634,7309201,240621.0
cconv_512.json,hilbert,1.31858205795,26437762,1662304.0
cconv_512.json,rcm,1.37281918526,36885920,2117285.0
cconv_512.json,rand,1.34835505486,62587825,1060594.0
microcircuit.json,sa,11.9877910614,24950289.836,255988.398
microcircuit.json,hilbert,7.920981884,23460604.691,255988.398
microcircuit.json,rcm,7.51733803749,23737503.344,255988.398
microcircuit.json,rand,7.15426898003,26088324.744,255988.398
mu0.json,sa,0.354249954224,1519.0,31.0
mu0.json,hilbert,0.0135629177094,3004.0,73.0
mu0.json,rcm,0.0200090408325,8454.0,181.0
mu0.json,rand,0.0221788883209,10828.0,120.0
parse_256.json,sa,0.303699970245,100730,5616.0
parse_256.json,hilbert,0.134073972702,192555,19750.0
parse_256.json,rcm,0.140424966812,361712,24534.0
parse_256.json,rand,0.126710891724,903172,14011.0
parse_512.json,sa,1.42320299149,472725,17983.0
parse_512.json,hilbert,0.725892066956,827573,34899.0
parse_512.json,rcm,0.737986087799,1942380,92480.0
parse_512.json,rand,0.695142030716,4290219,61238.0
sudoku.json,sa,0.121813058853,2168100.0,155850.0
sudoku.json,hilbert,0.0389111042023,2756850.0,159750.0
sudoku.json,rcm,0.0431110858917,3569400.0,163200.0
sudoku.json,rand,0.0295791625977,8218800.0,128850.0
v1.json,sa,0.00307488441467,29760.0,22000.0
v1.json,hilbert,0.000458955764771,31000.0,22000.0
v1.json,rcm,0.00620102882385,220000.0,22000.0
v1.json,rand,0.000545024871826,236480.0,22000.0
va_benchmark.json,sa,0.00194191932678,8000.0,8000.0
va_benchmark.json,hilbert,0.000336170196533,8000.0,8000.0
va_benchmark.json,rcm,0.00603890419006,8000.0,8000.0
va_benchmark.json,rand,0.000447034835815,192000.0,8000.0
vogels11.json,sa,0.0584750175476,4431360.0,100000.0
vogels11.json,hilbert,0.063148021698,1400000.0,100000.0
vogels11.json,rcm,0.0669658184052,1827060.0,100000.0
vogels11.json,rand,0.0545468330383,4739500.0,100000.0
card_sorting.json,sa,0.236797809601,65559.0,7053.0
card_sorting.json,hilbert,0.00672507286072,125962.0,14270.0
card_sorting.json,rcm,0.0128920078278,250487.0,12176.0
card_sorting.json,rand,0.0099310874939,399082.0,8712.0
cconv_256.json,sa,2.2245221138,1644692,107779.0
cconv_256.json,hilbert,0.204806089401,3512147,327366.0
cconv_256.json,rcm,0.211874961853,9772956,534401.0
cconv_256.json,rand,0.200536966324,9989606,271374.0
cconv_512.json,sa,14.3565859795,7309435,283667.0
cconv_512.json,hilbert,1.37618088722,26437784,1662735.0
cconv_512.json,rcm,1.38659095764,36891027,2117286.0
cconv_512.json,rand,1.37404680252,60476870,957187.0
microcircuit.json,sa,12.3899998665,23738289.21,255988.398
microcircuit.json,hilbert,7.83009195328,23462906.729,255988.398
microcircuit.json,rcm,7.46915602684,23731487.604,255988.398
microcircuit.json,rand,7.06752204895,25874003.055,255988.398
mu0.json,sa,0.352707147598,1524.0,29.0
mu0.json,hilbert,0.0138399600983,3004.0,70.0
mu0.json,rcm,0.0199458599091,8454.0,184.0
mu0.json,rand,0.0219428539276,10774.0,118.0
parse_256.json,sa,0.298314094543,102335,5553.0
parse_256.json,hilbert,0.134359121323,192203,20262.0
parse_256.json,rcm,0.1391248703,361712,23606.0
parse_256.json,rand,0.126220941544,995988,14539.0
parse_512.json,sa,1.42569208145,482787,14768.0
parse_512.json,hilbert,0.733631134033,827573,34947.0
parse_512.json,rcm,0.741121053696,1940844,88896.0
parse_512.json,rand,0.703981161118,4282626,53272.0
sudoku.json,sa,0.123382806778,2200950.0,155550.0
sudoku.json,hilbert,0.0386672019958,2765850.0,162000.0
sudoku.json,rcm,0.0418441295624,3571650.0,165450.0
sudoku.json,rand,0.0298888683319,8281650.0,135300.0
v1.json,sa,0.00306296348572,29760.0,22000.0
v1.json,hilbert,0.000459909439087,31000.0,22000.0
v1.json,rcm,0.00619697570801,220000.0,22000.0
v1.json,rand,0.000537157058716,241720.0,22000.0
va_benchmark.json,sa,0.00185990333557,8000.0,8000.0
va_benchmark.json,hilbert,0.000330924987793,8000.0,8000.0
va_benchmark.json,rcm,0.00604796409607,8000.0,8000.0
va_benchmark.json,rand,0.000426054000854,160000.0,8000.0
vogels11.json,sa,0.112446069717,1535680.0,100000.0
vogels11.json,hilbert,0.0621609687805,1400000.0,100000.0
vogels11.json,rcm,0.0652759075165,1827060.0,100000.0
vogels11.json,rand,0.0550930500031,4530600.0,100000.0
card_sorting.json,sa,0.24000287056,66173.0,7464.0
card_sorting.json,hilbert,0.00656700134277,125962.0,14270.0
card_sorting.json,rcm,0.012855052948,249671.0,12176.0
card_sorting.json,rand,0.0097382068634,374240.0,7936.0
cconv_256.json,sa,2.17471885681,1631574,116485.0
cconv_256.json,hilbert,0.20063495636,3512155,327366.0
cconv_256.json,rcm,0.206037044525,9771921,534399.0
cconv_256.json,rand,0.196095228195,10585962,252123.0
cconv_512.json,sa,12.9028229713,7105546,239337.0
cconv_512.json,hilbert,1.30590415001,26437772,1661678.0
cconv_512.json,rcm,1.35256290436,36900286,2117286.0
cconv_512.json,rand,1.36215281487,61734785,971925.0
microcircuit.json,sa,11.0765841007,23664758.967,255988.398
microcircuit.json,hilbert,7.74688720703,23464441.421,255988.398
microcircuit.json,rcm,7.37765312195,23739228.181,255988.398
microcircuit.json,rand,7.05966997147,26220004.808,255988.398
mu0.json,sa,0.360512971878,1501.0,33.0
mu0.json,hilbert,0.0134749412537,3004.0,73.0
mu0.json,rcm,0.0198919773102,8454.0,184.0
mu0.json,rand,0.0219388008118,10857.0,113.0
parse_256.json,sa,0.293766975403,94053,5395.0
parse_256.json,hilbert,0.132556915283,192507,20262.0
parse_256.json,rcm,0.138272047043,361712,23350.0
parse_256.json,rand,0.125230073929,935117,12431.0
parse_512.json,sa,1.39663696289,524191,17027.0
parse_512.json,hilbert,0.71913599968,827573,34931.0
parse_512.json,rcm,0.730219125748,1940844,92480.0
parse_512.json,rand,0.690536975861,4245809,56520.0
sudoku.json,sa,0.124395847321,2202750.0,147150.0
sudoku.json,hilbert,0.0385320186615,2756850.0,159750.0
sudoku.json,rcm,0.0417890548706,3571650.0,163200.0
sudoku.json,rand,0.0300531387329,8072400.0,131700.0
v1.json,sa,0.00321197509766,29760.0,22000.0
v1.json,hilbert,0.000485897064209,31000.0,22000.0
v1.json,rcm,0.00624418258667,220000.0,22000.0
v1.json,rand,0.000535011291504,279000.0,22000.0
va_benchmark.json,sa,0.00211620330811,8000.0,8000.0
va_benchmark.json,hilbert,0.000336885452271,8000.0,8000.0
va_benchmark.json,rcm,0.00609016418457,8000.0,8000.0
va_benchmark.json,rand,0.000434160232544,150144.0,8000.0
vogels11.json,sa,0.112504959106,1522280.0,100000.0
vogels11.json,hilbert,0.0618681907654,1400000.0,100000.0
vogels11.json,rcm,0.0646531581879,1820940.0,100000.0
vogels11.json,rand,0.0541410446167,4504680.0,100000.0
card_sorting.json,sa,0.236317873001,65631.0,7515.0
card_sorting.json,hilbert,0.00663614273071,125962.0,14270.0
card_sorting.json,rcm,0.0127921104431,250503.0,12176.0
card_sorting.json,rand,0.00978994369507,382502.0,9023.0
cconv_256.json,sa,2.2046251297,1546498,108430.0
cconv_256.json,hilbert,0.206267118454,3511893,327366.0
cconv_256.json,rcm,0.211143016815,9771925,534400.0
cconv_256.json,rand,0.20281791687,10800252,243787.0
cconv_512.json,sa,14.3815941811,7323408,244495.0
cconv_512.json,hilbert,1.35131192207,26437771,1660831.0
cconv_512.json,rcm,1.39841389656,36908509,2117286.0
cconv_512.json,rand,1.34928894043,63985568,1099581.0
microcircuit.json,sa,12.1993949413,24769918.451,255988.398
microcircuit.json,hilbert,7.94265699387,23459912.575,255988.398
microcircuit.json,rcm,7.44655203819,23728745.712,255988.398
microcircuit.json,rand,7.02024817467,26099841.11,255988.398
mu0.json,sa,0.359021902084,1534.0,28.0
mu0.json,hilbert,0.0133919715881,3004.0,71.0
mu0.json,rcm,0.0201110839844,8452.0,183.0
mu0.json,rand,0.0218758583069,10726.0,132.0
parse_256.json,sa,0.299111127853,97541,5523.0
parse_256.json,hilbert,0.133399963379,192747,20550.0
parse_256.json,rcm,0.137637138367,361712,23062.0
parse_256.json,rand,0.126313924789,1002406,17793.0
parse_512.json,sa,1.39003396034,486198,19718.0
parse_512.json,hilbert,0.737644910812,827573,34931.0
parse_512.json,rcm,0.732441902161,1942380,91968.0
parse_512.json,rand,0.692420959473,4486571,53563.0
sudoku.json,sa,0.122473955154,2028450.0,165450.0
sudoku.json,hilbert,0.0387721061707,2761350.0,162000.0
sudoku.json,rcm,0.041855096817,3573900.0,167100.0
sudoku.json,rand,0.0296289920807,7969200.0,115050.0
v1.json,sa,0.00307393074036,29760.0,22000.0
v1.json,hilbert,0.000477075576782,31000.0,22000.0
v1.json,rcm,0.00608491897583,220000.0,22000.0
v1.json,rand,0.000530958175659,327680.0,22000.0
va_benchmark.json,sa,0.00204801559448,8000.0,8000.0
va_benchmark.json,hilbert,0.000334978103638,8000.0,8000.0
va_benchmark.json,rcm,0.00603795051575,8000.0,8000.0
va_benchmark.json,rand,0.000436067581177,179904.0,8000.0
vogels11.json,sa,0.108026981354,1629960.0,100000.0
vogels11.json,hilbert,0.06214594841,1400000.0,100000.0
vogels11.json,rcm,0.0655739307404,1829500.0,100000.0
vogels11.json,rand,0.0538380146027,4447040.0,100000.0
card_sorting.json,sa,0.236451148987,64707.0,7113.0
card_sorting.json,hilbert,0.00664401054382,125962.0,14270.0
card_sorting.json,rcm,0.0174548625946,249687.0,12176.0
card_sorting.json,rand,0.00984191894531,402810.0,7459.0
cconv_256.json,sa,2.00687789917,1984380,214549.0
cconv_256.json,hilbert,0.203054904938,3511638,327366.0
cconv_256.json,rcm,0.209046840668,9771925,534401.0
cconv_256.json,rand,0.19651389122,10956591,230755.0
cconv_512.json,sa,13.4427108765,6863340,241802.0
cconv_512.json,hilbert,1.33150887489,26437767,1662447.0
cconv_512.json,rcm,1.37021708488,36897173,2117282.0
cconv_512.json,rand,1.35325288773,64207605,1101693.0
microcircuit.json,sa,12.3534581661,24413093.723,255988.398
microcircuit.json,hilbert,7.92251706123,23461372.037,255988.398
microcircuit.json,rcm,7.5133960247,23728284.732,255988.398
microcircuit.json,rand,7.10693192482,26067399.969,255988.398
mu0.json,sa,0.353179216385,1526.0,30.0
mu0.json,hilbert,0.0134360790253,3004.0,72.0
mu0.json,rcm,0.020033121109,8455.0,183.0
mu0.json,rand,0.0222170352936,10375.0,119.0
parse_256.json,sa,0.305768966675,98478,5986.0
parse_256.json,hilbert,0.133673906326,192283,20470.0
parse_256.json,rcm,0.138381958008,361712,23638.0
parse_256.json,rand,0.125192165375,958851,13859.0
parse_512.json,sa,1.45160102844,469715,13482.0
parse_512.json,hilbert,0.744492053986,827573,34947.0
parse_512.json,rcm,0.730763912201,1941356,92480.0
parse_512.json,rand,0.722940206528,4338213,51226.0
sudoku.json,sa,0.128103017807,2065650.0,146550.0
sudoku.json,hilbert,0.0402479171753,2761350.0,162000.0
sudoku.json,rcm,0.0421221256256,3571650.0,165450.0
sudoku.json,rand,0.0298550128937,7835850.0,151950.0
v1.json,sa,0.00293803215027,29760.0,22000.0
v1.json,hilbert,0.000482082366943,31000.0,22000.0
v1.json,rcm,0.00624418258667,220000.0,22000.0
v1.json,rand,0.000541925430298,281840.0,22000.0
va_benchmark.json,sa,0.00227808952332,8000.0,8000.0
va_benchmark.json,hilbert,0.000350952148438,8000.0,8000.0
va_benchmark.json,rcm,0.006028175354,8000.0,8000.0
va_benchmark.json,rand,0.000507831573486,128000.0,8000.0
vogels11.json,sa,0.114223003387,1413320.0,100000.0
vogels11.json,hilbert,0.0643429756165,1400000.0,100000.0
vogels11.json,rcm,0.0671980381012,1822040.0,100000.0
vogels11.json,rand,0.0555510520935,5339760.0,100000.0
card_sorting.json,sa,0.230364084244,65952.0,7482.0
card_sorting.json,hilbert,0.00670480728149,125962.0,14270.0
card_sorting.json,rcm,0.0128889083862,249703.0,12176.0
card_sorting.json,rand,0.00993299484253,367129.0,7966.0
cconv_256.json,sa,2.2027349472,1511412,107836.0
cconv_256.json,hilbert,0.202573060989,3511645,327366.0
cconv_256.json,rcm,0.209948062897,9772436,534400.0
cconv_256.json,rand,0.197498083115,11442610,228879.0
cconv_512.json,sa,13.8393208981,7717103,275341.0
cconv_512.json,hilbert,1.3337290287,26437744,1660735.0
cconv_512.json,rcm,1.38427209854,36903359,2117283.0
cconv_512.json,rand,1.36539506912,63768049,1034089.0
microcircuit.json,sa,12.4208159447,23781644.354,255988.398
microcircuit.json,hilbert,7.88030290604,23462139.383,255988.398
microcircuit.json,rcm,7.36562299728,23734347.816,255988.398
microcircuit.json,rand,7.0851380825,25887514.361,255988.398
mu0.json,sa,0.350149154663,1514.0,30.0
mu0.json,hilbert,0.013415813446,3004.0,71.0
mu0.json,rcm,0.0197927951813,8454.0,183.0
mu0.json,rand,0.0218169689178,10847.0,121.0
parse_256.json,sa,0.285655975342,99239,6099.0
parse_256.json,hilbert,0.133576869965,192475,20326.0
parse_256.json,rcm,0.138440132141,361712,22790.0
parse_256.json,rand,0.12483716011,1001572,17787.0
parse_512.json,sa,1.39949393272,466166,16864.0
parse_512.json,hilbert,0.726336956024,827573,34931.0
parse_512.json,rcm,0.730517148972,1940844,91968.0
parse_512.json,rand,0.690668106079,4474524,57526.0
sudoku.json,sa,0.125335931778,2248500.0,153000.0
sudoku.json,hilbert,0.0386798381805,2750100.0,162000.0
sudoku.json,rcm,0.041718006134,3580650.0,164850.0
sudoku.json,rand,0.0296909809113,7566150.0,133650.0
v1.json,sa,0.0031259059906,29760.0,22000.0
v1.json,hilbert,0.000474214553833,31000.0,22000.0
v1.json,rcm,0.00607514381409,220000.0,22000.0
v1.json,rand,0.000527143478394,331080.0,22000.0
va_benchmark.json,sa,0.00202488899231,8000.0,8000.0
va_benchmark.json,hilbert,0.000331878662109,8000.0,8000.0
va_benchmark.json,rcm,0.0059928894043,8000.0,8000.0
va_benchmark.json,rand,0.000432014465332,152000.0,8000.0
vogels11.json,sa,0.112925052643,1412460.0,100000.0
vogels11.json,hilbert,0.0622789859772,1400000.0,100000.0
vogels11.json,rcm,0.0701739788055,1823060.0,100000.0
vogels11.json,rand,0.0540060997009,3960780.0,100000.0
card_sorting.json,sa,0.239795923233,64959.0,7060.0
card_sorting.json,hilbert,0.00663995742798,125962.0,14270.0
card_sorting.json,rcm,0.0129680633545,250519.0,12176.0
card_sorting.json,rand,0.00996208190918,425975.0,7756.0
cconv_256.json,sa,2.13317704201,1669574,108468.0
cconv_256.json,hilbert,0.205278158188,3511892,327366.0
cconv_256.json,rcm,0.20890378952,9772438,534401.0
cconv_256.json,rand,0.194887161255,10031808,290816.0
cconv_512.json,sa,13.0545179844,7087672,237580.0
cconv_512.json,hilbert,1.33917593956,26437758,1661216.0
cconv_512.json,rcm,1.36417293549,36886915,2117283.0
cconv_512.json,rand,1.33143377304,59720948,923282.0
microcircuit.json,sa,11.2642731667,24415575.077,255988.398
microcircuit.json,hilbert,7.9320371151,23459145.229,255988.398
microcircuit.json,rcm,7.4979531765,23724903.372,255988.398
microcircuit.json,rand,7.09119105339,26344170.538,255988.398
mu0.json,sa,0.352941989899,1571.0,29.0
mu0.json,hilbert,0.0139679908752,3004.0,73.0
mu0.json,rcm,0.0202140808105,8455.0,180.0
mu0.json,rand,0.0219738483429,10677.0,126.0
parse_256.json,sa,0.303463935852,99076,5120.0
parse_256.json,hilbert,0.135902881622,192491,19526.0
parse_256.json,rcm,0.13790512085,361712,23638.0
parse_256.json,rand,0.125159025192,1028749,13618.0
parse_512.json,sa,1.42134714127,451691,17820.0
parse_512.json,hilbert,0.749631881714,827573,35844.0
parse_512.json,rcm,0.734444856644,1939308,92480.0
parse_512.json,rand,0.692625045776,4314738,50113.0
sudoku.json,sa,0.12406206131,2163450.0,145200.0
sudoku.json,hilbert,0.0392889976501,2756850.0,162000.0
sudoku.json,rcm,0.0428609848022,3569400.0,163200.0
sudoku.json,rand,0.0295178890228,7720350.0,140400.0
v1.json,sa,0.0030460357666,29760.0,22000.0
v1.json,hilbert,0.000467777252197,31000.0,22000.0
v1.json,rcm,0.00625586509705,220000.0,22000.0
v1.json,rand,0.000543832778931,269880.0,22000.0
va_benchmark.json,sa,0.00220108032227,16000.0,8000.0
va_benchmark.json,hilbert,0.000336885452271,8000.0,8000.0
va_benchmark.json,rcm,0.00610208511353,8000.0,8000.0
va_benchmark.json,rand,0.000440120697021,152000.0,8000.0
vogels11.json,sa,0.0570101737976,4268160.0,100000.0
vogels11.json,hilbert,0.0634219646454,1400000.0,100000.0
vogels11.json,rcm,0.0660338401794,1827460.0,100000.0
vogels11.json,rand,0.054132938385,4552760.0,100000.0
card_sorting.json,sa,0.230908155441,64586.0,7015.0
card_sorting.json,hilbert,0.0137310028076,125962.0,14270.0
card_sorting.json,rcm,0.0246579647064,250487.0,12176.0
card_sorting.json,rand,0.0105600357056,399072.0,9727.0
cconv_256.json,sa,2.14285087585,1749357,214468.0
cconv_256.json,hilbert,0.204279184341,3511636,327366.0
cconv_256.json,rcm,0.210892915726,9772434,534401.0
cconv_256.json,rand,0.199256896973,11873968,266860.0
cconv_512.json,sa,14.0484220982,7706492,238238.0
cconv_512.json,hilbert,1.33373498917,26437772,1661806.0
cconv_512.json,rcm,1.37212920189,36875593,2117285.0
cconv_512.json,rand,1.46880412102,63589629,983138.0
microcircuit.json,sa,12.3712921143,24360188.616,255988.398
microcircuit.json,hilbert,7.94132709503,23459837.345,255988.398
microcircuit.json,rcm,7.54100513458,23736300.306,255988.398
microcircuit.json,rand,7.13911414146,25800392.297,255988.398
mu0.json,sa,0.357473134995,1542.0,37.0
mu0.json,hilbert,0.0134608745575,3004.0,73.0
mu0.json,rcm,0.0197880268097,8454.0,184.0
mu0.json,rand,0.022262096405,10662.0,119.0
parse_256.json,sa,0.29515504837,96310,6672.0
parse_256.json,hilbert,0.141372919083,192715,20758.0
parse_256.json,rcm,0.138673067093,361712,23878.0
parse_256.json,rand,0.13001203537,945926,15120.0
parse_512.json,sa,1.39458394051,496366,16677.0
parse_512.json,hilbert,0.731604099274,827573,36869.0
parse_512.json,rcm,0.733164072037,1940844,91456.0
parse_512.json,rand,0.694079875946,4347124,53360.0
sudoku.json,sa,0.125604867935,2186400.0,144300.0
sudoku.json,hilbert,0.039057970047,2765850.0,162000.0
sudoku.json,rcm,0.0419859886169,3573900.0,164850.0
sudoku.json,rand,0.0298798084259,7971000.0,131700.0
v1.json,sa,0.00296020507812,29760.0,22000.0
v1.json,hilbert,0.00048303604126,31000.0,22000.0
v1.json,rcm,0.00607991218567,220000.0,22000.0
v1.json,rand,0.000539064407349,359440.0,22000.0
va_benchmark.json,sa,0.00195002555847,8000.0,8000.0
va_benchmark.json,hilbert,0.000333786010742,8000.0,8000.0
va_benchmark.json,rcm,0.00598216056824,8000.0,8000.0
va_benchmark.json,rand,0.000442028045654,132544.0,8000.0
vogels11.json,sa,0.108925104141,1400000.0,100000.0
vogels11.json,hilbert,0.0629079341888,1400000.0,100000.0
vogels11.json,rcm,0.0658960342407,1827540.0,100000.0
vogels11.json,rand,0.0547330379486,4884140.0,100000.0
card_sorting.json,sa,0.232205152512,65056.0,7015.0
card_sorting.json,hilbert,0.00667119026184,125962.0,14270.0
card_sorting.json,rcm,0.0128509998322,248871.0,12176.0
card_sorting.json,rand,0.00987911224365,411086.0,6154.0
cconv_256.json,sa,2.23711490631,1656560,119624.0
cconv_256.json,hilbert,0.205060005188,3511635,327366.0
cconv_256.json,rcm,0.211223125458,9773469,534400.0
cconv_256.json,rand,0.235336065292,11664348,284369.0
cconv_512.json,sa,14.1018929482,7586469,305807.0
cconv_512.json,hilbert,1.33922600746,26437765,1662267.0
cconv_512.json,rcm,1.38802790642,36883832,2117284.0
cconv_512.json,rand,1.35647892952,58184024,1083269.0
microcircuit.json,sa,11.8934760094,25114853.636,255988.398
microcircuit.json,hilbert,7.90078306198,23461372.037,255988.398
