netlist,placer,runtime,total_cost,worst_case_chip_cost,total_entries,max_entries
microcircuit.json,sa,11.7126588821,24225237.304,255988.398,31556,483
microcircuit.json,hilbert,7.88026094437,23457535.307,255988.398,32193,494
microcircuit.json,rcm,7.33523607254,23732922.35,255988.398,31638,486
microcircuit.json,rand,7.36335587502,25543992.197,255988.398,33188,512
mu0.json,sa,0.357897996902,1522.0,30.0,1142,21
mu0.json,hilbert,0.0131409168243,3004.0,71.0,1723,42
mu0.json,rcm,0.0194427967072,8451.0,186.0,3072,69
mu0.json,rand,0.022157907486,10673.0,132.0,3613,48
parse_512.json,sa,1.42891597748,487224,14691.0,4125,572
parse_512.json,hilbert,0.729272127151,827573,34883.0,4580,472
parse_512.json,rcm,0.739427089691,1942892,91456.0,5864,419
parse_512.json,rand,0.703424930573,4428134,56737.0,10272,211
sudoku.json,sa,0.12698507309,2082600.0,154500.0,703,61
sudoku.json,hilbert,0.0395309925079,2763600.0,162000.0,925,60
sudoku.json,rcm,0.042622089386,3567150.0,163200.0,969,63
sudoku.json,rand,0.029993057251,8308650.0,138150.0,1857,50
card_sorting.json,sa,0.2318379879,67392.0,9623.0,869,75
card_sorting.json,hilbert,0.00664377212524,125962.0,14270.0,1130,157
card_sorting.json,rcm,0.0128378868103,250487.0,12176.0,1587,142
card_sorting.json,rand,0.00975894927979,436250.0,6874.0,2219,67
cconv_512.json,sa,12.6445138454,7706263,237627.0,33653,771
cconv_512.json,hilbert,1.29121613503,26437760,1661055.0,42729,1531
cconv_512.json,rcm,1.34722208977,36887948,2117282.0,49853,1431
cconv_512.json,rand,1.24568200111,62274413,913758.0,70796,1000
microcircuit.json,sa,7.17647910118,25417970.383,255988.398,33386,500
microcircuit.json,hilbert,7.95287680626,23460604.691,255988.398,30909,450
microcircuit.json,rcm,7.39311814308,23743726.655,255988.398,30703,483
microcircuit.json,rand,7.14055609703,25971870.175,255988.398,33182,508
mu0.json,sa,0.367468118668,1513.0,30.0,1139,23
mu0.json,hilbert,0.0132339000702,3004.0,73.0,1707,41
mu0.json,rcm,0.0197269916534,8454.0,184.0,3089,69
mu0.json,rand,0.0219759941101,10979.0,132.0,3616,44
parse_512.json,sa,1.43012905121,477119,19059.0,3919,637
parse_512.json,hilbert,0.757310152054,827573,35845.0,4466,513
parse_512.json,rcm,0.763035058975,1941356,91456.0,5657,429
parse_512.json,rand,0.724695920944,4366900,57465.0,10190,177
sudoku.json,sa,0.123987913132,2016750.0,140400.0,655,51
sudoku.json,hilbert,0.0402522087097,2754600.0,159750.0,921,59
sudoku.json,rcm,0.0431399345398,3564900.0,163200.0,960,60
sudoku.json,rand,0.030727148056,8085600.0,128550.0,1771,41
card_sorting.json,sa,0.229560852051,65643.0,7457.0,806,65
card_sorting.json,hilbert,0.00673198699951,125962.0,14270.0,1080,144
card_sorting.json,rcm,0.0127708911896,249687.0,12176.0,1586,142
card_sorting.json,rand,0.00988388061523,409592.0,8754.0,2241,69
cconv_512.json,sa,13.0649800301,7789203,260233.0,36238,793
cconv_512.json,hilbert,1.27268910408,26437749,1661807.0,43042,1510
cconv_512.json,rcm,1.41945695877,36879720,2117282.0,49903,1452
cconv_512.json,rand,1.22244596481,63029895,925752.0,69757,1018
microcircuit.json,sa,10.5261559486,24195186.069,255988.398,32054,511
microcircuit.json,hilbert,7.87488102913,23459069.999,255988.398,33109,504
microcircuit.json,rcm,7.37475204468,23734889.585,255988.398,32304,507
microcircuit.json,rand,7.09219408035,26055290.798,255988.398,36639,541
mu0.json,sa,0.36247420311,1490.0,29.0,1121,20
mu0.json,hilbert,0.0132949352264,3004.0,71.0,1699,45
mu0.json,rcm,0.0195851325989,8453.0,185.0,3090,69
mu0.json,rand,0.0226218700409,10486.0,123.0,3604,43
parse_512.json,sa,1.43421888351,524226,21136.0,3835,549
parse_512.json,hilbert,0.74072599411,827573,34947.0,4650,535
parse_512.json,rcm,0.744994163513,1941356,91456.0,6052,431
parse_512.json,rand,0.701431035995,4354426,52675.0,10434,180
sudoku.json,sa,0.121219873428,2132250.0,144600.0,722,51
sudoku.json,hilbert,0.0395398139954,2754600.0,159750.0,927,57
sudoku.json,rcm,0.0424470901489,3569400.0,162600.0,963,60
sudoku.json,rand,0.0299808979034,7384650.0,125250.0,1739,43
card_sorting.json,sa,0.226711988449,65044.0,7055.0,793,62
card_sorting.json,hilbert,0.00641798973083,125962.0,14270.0,1104,150
card_sorting.json,rcm,0.0126359462738,249703.0,12176.0,1616,142
card_sorting.json,rand,0.00987410545349,395980.0,8067.0,2276,61
cconv_512.json,sa,12.8322498798,7114261,238576.0,31303,674
cconv_512.json,hilbert,1.37909603119,26437773,1662267.0,42556,1404
cconv_512.json,rcm,1.24781894684,36914657,2117280.0,49986,1495
cconv_512.json,rand,1.25463485718,59436884,798599.0,69590,838
microcircuit.json,sa,11.2687110901,24150159.721,255988.398,27526,453
microcircuit.json,hilbert,8.02391600609,23458302.653,255988.398,32308,472
microcircuit.json,rcm,7.33752393723,23733544.914,255988.398,31109,507
microcircuit.json,rand,7.08154296875,26044831.482,255988.398,34263,503
mu0.json,sa,0.362178087234,1483.0,27.0,1117,20
mu0.json,hilbert,0.0133159160614,3004.0,71.0,1721,42
mu0.json,rcm,0.0200679302216,8455.0,181.0,3070,69
mu0.json,rand,0.0222070217133,10925.0,108.0,3608,45
parse_512.json,sa,1.43683099747,487757,20191.0,3949,594
parse_512.json,hilbert,0.731024026871,827573,34979.0,4457,462
parse_512.json,rcm,0.73924612999,1941356,91968.0,5756,438
parse_512.json,rand,0.694442987442,4326837,54659.0,10386,155
sudoku.json,sa,0.126836061478,2173500.0,146550.0,727,55
sudoku.json,hilbert,0.0393691062927,2754600.0,159750.0,909,59
sudoku.json,rcm,0.0598239898682,3576150.0,164850.0,945,61
sudoku.json,rand,0.0298688411713,8130450.0,131100.0,1892,42
card_sorting.json,sa,0.228344202042,65611.0,7049.0,802,75
card_sorting.json,hilbert,0.00663495063782,125962.0,14270.0,1124,146
card_sorting.json,rcm,0.0127980709076,250519.0,12176.0,1589,142
card_sorting.json,rand,0.00981497764587,391084.0,7330.0,2381,61
cconv_512.json,sa,12.9054558277,7286023,240398.0,33900,782
cconv_512.json,hilbert,1.29199004173,26437756,1661313.0,41919,1383
cconv_512.json,rcm,1.25497698784,36885897,2117283.0,50144,1428
cconv_512.json,rand,1.22152209282,61728414,1004116.0,70491,965
microcircuit.json,sa,7.11804199219,25696603.601,255988.398,35619,514
microcircuit.json,hilbert,7.8859128952,23460604.691,255988.398,33356,513
microcircuit.json,rcm,7.34406208992,23736911.24,255988.398,31255,491
microcircuit.json,rand,7.07598495483,25863321.372,255988.398,33991,512
mu0.json,sa,0.361377954483,1519.0,28.0,1156,22
mu0.json,hilbert,0.0134599208832,3004.0,73.0,1706,42
mu0.json,rcm,0.0195899009705,8451.0,184.0,3079,68
mu0.json,rand,0.0221600532532,10799.0,127.0,3609,43
parse_512.json,sa,1.44941592216,475286,18048.0,3803,585
parse_512.json,hilbert,0.759316921234,827573,34931.0,4740,535
parse_512.json,rcm,0.745929956436,1942892,91456.0,5768,374
parse_512.json,rand,0.705746889114,4316494,53248.0,10278,183
sudoku.json,sa,0.128765106201,2175900.0,153600.0,759,58
sudoku.json,hilbert,0.039400100708,2754600.0,159750.0,919,58
sudoku.json,rcm,0.04261302948,3567150.0,160350.0,978,61
sudoku.json,rand,0.029932975769,8041050.0,135300.0,1862,42
card_sorting.json,sa,0.228692054749,65319.0,7096.0,799,74
card_sorting.json,hilbert,0.00658702850342,125962.0,14270.0,1121,152
card_sorting.json,rcm,0.0125679969788,248887.0,12176.0,1601,135
card_sorting.json,rand,0.00986003875732,371310.0,10541.0,2279,110
cconv_512.json,sa,13.1963608265,6930871,238017.0,31059,889
cconv_512.json,hilbert,1.25522398949,26437764,1661650.0,42558,1420
cconv_512.json,rcm,1.29421210289,36888971,2117283.0,49861,1458
cconv_512.json,rand,1.2140789032,59869834,940556.0,68923,1013
microcircuit.json,sa,11.4131658077,23622518.199,255988.398,33078,503
microcircuit.json,hilbert,7.97173786163,23457610.537,255988.398,30994,456
microcircuit.json,rcm,7.49038410187,23744925.181,255988.398,30820,466
microcircuit.json,rand,7.09557294846,25722645.945,255988.398,33297,496
mu0.json,sa,0.378179073334,1537.0,30.0,1150,21
mu0.json,hilbert,0.0131649971008,3004.0,73.0,1707,41
mu0.json,rcm,0.0193660259247,8454.0,183.0,3083,68
mu0.json,rand,0.022234916687,10664.0,131.0,3578,42
parse_512.json,sa,1.4343957901,481466,18240.0,3915,558
parse_512.json,hilbert,0.73104095459,827573,34963.0,4226,482
parse_512.json,rcm,0.743631124496,1943404,90432.0,5898,419
parse_512.json,rand,0.706238985062,4385633,58597.0,10589,196
sudoku.json,sa,0.130945920944,2248050.0,151350.0,732,58
sudoku.json,hilbert,0.0392799377441,2756850.0,162000.0,933,59
sudoku.json,rcm,0.0425460338593,3567150.0,162600.0,943,61
sudoku.json,rand,0.0301699638367,7783200.0,146850.0,1815,49
card_sorting.json,sa,0.227265119553,64412.0,7028.0,826,68
card_sorting.json,hilbert,0.00652408599854,125962.0,14270.0,1124,159
card_sorting.json,rcm,0.0127420425415,251271.0,12176.0,1566,138
card_sorting.json,rand,0.00995898246765,395194.0,8016.0,2257,73
cconv_512.json,sa,12.6799468994,8004921,258033.0,35046,944
cconv_512.json,hilbert,1.30379915237,26437752,1661758.0,42485,1419
cconv_512.json,rcm,1.26640892029,36882788,2117288.0,50098,1414
cconv_512.json,rand,1.20757198334,60547112,927116.0,68493,889
microcircuit.json,sa,10.9061570168,24148958.727,255988.398,32530,487
microcircuit.json,hilbert,7.93801307678,23463674.075,255988.398,31186,483
microcircuit.json,rcm,7.38963794708,23738363.184,255988.398,29698,467
microcircuit.json,rand,7.01564908028,26332974.69,255988.398,35584,530
mu0.json,sa,0.365750074387,1520.0,32.0,1156,24
mu0.json,hilbert,0.0131900310516,3004.0,74.0,1718,41
mu0.json,rcm,0.0196030139923,8453.0,187.0,3065,68
mu0.json,rand,0.0223879814148,10728.0,118.0,3607,42
parse_512.json,sa,1.42392611504,463868,14863.0,3958,617
parse_512.json,hilbert,0.747840166092,827573,34947.0,4350,512
parse_512.json,rcm,0.741462945938,1941356,90944.0,5435,419
parse_512.json,rand,0.697740077972,4338654,50264.0,10193,168
sudoku.json,sa,0.122855901718,2102250.0,149100.0,685,54
sudoku.json,hilbert,0.0395610332489,2759100.0,159750.0,939,58
sudoku.json,rcm,0.0427310466766,3560400.0,160350.0,951,60
sudoku.json,rand,0.0298700332642,8051850.0,131400.0,1776,48
card_sorting.json,sa,0.226544857025,64855.0,7004.0,853,64
card_sorting.json,hilbert,0.00662398338318,125962.0,14270.0,1114,146
card_sorting.json,rcm,0.0129070281982,250471.0,12176.0,1601,136
card_sorting.json,rand,0.0100698471069,358781.0,7708.0,2280,60
cconv_512.json,sa,13.1999669075,7852830,237680.0,35368,758
cconv_512.json,hilbert,1.29650497437,26437779,1661792.0,42385,1439
cconv_512.json,rcm,1.27127099037,36897207,2117286.0,49454,1428
cconv_512.json,rand,1.21628308296,61112024,952180.0,69537,1105
microcircuit.json,sa,10.8293638229,24495962.365,255988.398,31511,502
microcircuit.json,hilbert,7.95337700844,23461372.037,255988.398,33406,500
microcircuit.json,rcm,7.4469230175,23734717.317,255988.398,31561,488
microcircuit.json,rand,7.13692998886,26306109.584,255988.398,34948,512
mu0.json,sa,0.367524862289,1513.0,32.0,1154,22
mu0.json,hilbert,0.0132281780243,3004.0,74.0,1701,44
mu0.json,rcm,0.0201499462128,8456.0,189.0,3074,68
mu0.json,rand,0.0219759941101,10632.0,115.0,3630,38
parse_512.json,sa,1.44812107086,456664,15008.0,3793,512
parse_512.json,hilbert,0.745881795883,827573,34947.0,4599,517
parse_512.json,rcm,0.741019964218,1941356,91968.0,5777,413
parse_512.json,rand,0.74426984787,4397674,65258.0,10025,188
sudoku.json,sa,0.216196060181,2255250.0,155550.0,797,58
sudoku.json,hilbert,0.0398678779602,2768100.0,162000.0,929,63
sudoku.json,rcm,0.0430018901825,3564900.0,160950.0,989,63
sudoku.json,rand,0.0302081108093,7877400.0,146850.0,1805,51
card_sorting.json,sa,0.234513998032,64765.0,7011.0,874,78
card_sorting.json,hilbert,0.00657796859741,125962.0,14270.0,1117,142
card_sorting.json,rcm,0.0127670764923,250503.0,12176.0,1586,135
card_sorting.json,rand,0.00983190536499,417239.0,7405.0,2269,63
cconv_512.json,sa,12.705327034,8042979,254595.0,34271,856
cconv_512.json,hilbert,1.27197885513,26437755,1661630.0,42122,1449
cconv_512.json,rcm,1.2573428154,36901306,2117285.0,50063,1400
cconv_512.json,rand,1.22535181046,62876372,906564.0,71017,1187
microcircuit.json,sa,11.0211718082,24132595.194,255988.398,31752,470
microcircuit.json,hilbert,7.86493515968,23459145.229,255988.398,33429,505
microcircuit.json,rcm,7.33796811104,23737317.007,255988.398,31062,458
microcircuit.json,rand,7.10097885132,26373076.375,255988.398,35466,526
mu0.json,sa,0.405848026276,1521.0,30.0,1157,20
mu0.json,hilbert,0.0132989883423,3004.0,73.0,1705,42
mu0.json,rcm,0.0196189880371,8451.0,185.0,3085,68
mu0.json,rand,0.0222451686859,10865.0,118.0,3612,39
parse_512.json,sa,1.46092700958,496822,15072.0,3877,559
parse_512.json,hilbert,0.735779047012,827573,34947.0,4321,464
parse_512.json,rcm,0.739087104797,1940332,90432.0,5986,417
parse_512.json,rand,0.697803020477,4358592,58289.0,10266,178
sudoku.json,sa,0.126453876495,2125350.0,156150.0,703,57
sudoku.json,hilbert,0.0397880077362,2763600.0,162000.0,938,59
sudoku.json,rcm,0.0426871776581,3569400.0,160950.0,963,59
sudoku.json,rand,0.030327796936,7645350.0,148800.0,1681,52
card_sorting.json,sa,0.241051197052,65249.0,7453.0,850,62
card_sorting.json,hilbert,0.00652503967285,125962.0,14270.0,1143,145
card_sorting.json,rcm,0.0127129554749,248887.0,12176.0,1574,131
card_sorting.json,rand,0.00980591773987,389034.0,8321.0,2349,60
cconv_512.json,sa,12.8670887947,7438925,239834.0,36510,548
cconv_512.json,hilbert,1.28139996529,26437758,1662286.0,41483,1361
cconv_512.json,rcm,1.24484610558,36904395,2117289.0,49907,1533
cconv_512.json,rand,1.26959109306,62868963,930639.0,70373,944
microcircuit.json,sa,10.9860491753,23935917.09,255988.398,30991,468
microcircuit.json,hilbert,7.99404406548,23457610.537,255988.398,32334,501
microcircuit.json,rcm,7.4496049881,23728843.59,255988.398,31791,497
microcircuit.json,rand,7.12156891823,26304529.214,255988.398,32885,488
mu0.json,sa,0.367963075638,1524.0,31.0,1149,24
mu0.json,hilbert,0.013827085495,3004.0,70.0,1704,39
mu0.json,rcm,0.0195801258087,8455.0,188.0,3076,68
mu0.json,rand,0.0221998691559,10618.0,127.0,3622,39
parse_512.json,sa,1.43370890617,508619,21511.0,3810,535
parse_512.json,hilbert,0.741105079651,827573,34963.0,4422,535
parse_512.json,rcm,0.737143039703,1942380,91456.0,5911,428
parse_512.json,rand,0.700299024582,4252432,49327.0,10459,188
sudoku.json,sa,0.138847827911,2249550.0,166800.0,782,59
sudoku.json,hilbert,0.0399029254913,2763600.0,159750.0,917,58
sudoku.json,rcm,0.042690038681,3576150.0,167700.0,974,61
sudoku.json,rand,0.0301010608673,8076300.0,136200.0,1799,46
card_sorting.json,sa,0.229344844818,65855.0,7033.0,807,63
card_sorting.json,hilbert,0.00653386116028,125962.0,14270.0,1078,133
card_sorting.json,rcm,0.0127470493317,250519.0,12176.0,1576,142
card_sorting.json,rand,0.0100729465485,388212.0,9332.0,2237,67
cconv_512.json,sa,12.8818721771,7579742,243599.0,34998,784
cconv_512.json,hilbert,1.27802491188,26437772,1661156.0,41943,1395
cconv_512.json,rcm,1.24632787704,36873541,2117282.0,50163,1415
cconv_512.json,rand,1.20600700378,60702063,1032868.0,70256,923
microcircuit.json,sa,10.7430269718,24167836.557,255988.398,32543,506
microcircuit.json,hilbert,7.8728120327,23459069.999,255988.398,30220,464
microcircuit.json,rcm,7.35099482536,23732385.918,255988.398,30483,457
microcircuit.json,rand,7.01527500153,25981602.287,255988.398,32884,484
mu0.json,sa,0.362461090088,1509.0,29.0,1139,19
mu0.json,hilbert,0.0131590366364,3004.0,75.0,1710,40
mu0.json,rcm,0.0196039676666,8455.0,183.0,3080,69
mu0.json,rand,0.0226519107819,10801.0,118.0,3588,41
parse_512.json,sa,1.39416790009,458645,14896.0,3887,481
parse_512.json,hilbert,0.729187011719,827573,34931.0,4498,459
parse_512.json,rcm,0.740357875824,1941356,89920.0,5668,411
parse_512.json,rand,0.697009086609,4398149,60294.0,10235,162
sudoku.json,sa,0.130016803741,2197050.0,151050.0,725,63
sudoku.json,hilbert,0.0394279956818,2752350.0,159750.0,916,59
sudoku.json,rcm,0.0432140827179,3567150.0,160950.0,985,59
sudoku.json,rand,0.0298228263855,8172450.0,137550.0,1769,48
card_sorting.json,sa,0.228049039841,65666.0,7463.0,800,77
card_sorting.json,hilbert,0.00654697418213,125962.0,14270.0,1114,151
card_sorting.json,rcm,0.0127520561218,249687.0,12176.0,1597,128
card_sorting.json,rand,0.00986886024475,367554.0,7727.0,2307,66
cconv_512.json,sa,13.160490036,7811137,238157.0,35093,612
cconv_512.json,hilbert,1.28167891502,26437751,1661119.0,42034,1388
cconv_512.json,rcm,1.24564480782,36911592,2117288.0,50416,1498
cconv_512.json,rand,1.21612000465,59187860,1104240.0,69050,1316
microcircuit.json,sa,10.9577651024,24361997.907,255988.398,31857,472
microcircuit.json,hilbert,7.82695007324,23459069.999,255988.398,28228,432
microcircuit.json,rcm,7.44916582108,23740421.202,255988.398,30908,464
microcircuit.json,rand,7.09957909584,25751854.389,255988.398,31721,458
mu0.json,sa,0.36240696907,1503.0,31.0,1135,20
mu0.json,hilbert,0.0132660865784,3004.0,71.0,1714,42
mu0.json,rcm,0.0195999145508,8452.0,187.0,3066,69
mu0.json,rand,0.0222039222717,10697.0,115.0,3617,37
parse_512.json,sa,1.42344021797,463039,15203.0,4004,516
parse_512.json,hilbert,0.732110023499,827573,35319.0,4607,471
parse_512.json,rcm,0.738162994385,1941868,91456.0,5680,429
parse_512.json,rand,0.697443008423,4157168,69233.0,10297,224
sudoku.json,sa,0.130233049393,2162100.0,148800.0,725,54
sudoku.json,hilbert,0.0399281978607,2752350.0,162000.0,929,58
sudoku.json,rcm,0.0430481433868,3585150.0,167100.0,966,60
sudoku.json,rand,0.0299489498138,8089950.0,133350.0,1780,49
card_sorting.json,sa,0.24315905571,65110.0,7198.0,847,80
card_sorting.json,hilbert,0.00658392906189,125962.0,14270.0,1121,147
card_sorting.json,rcm,0.0127968788147,249687.0,12176.0,1558,139
card_sorting.json,rand,0.0100498199463,420778.0,7374.0,2238,53
cconv_512.json,sa,12.5021159649,7991878,316425.0,35458,657
cconv_512.json,hilbert,1.27930402756,26437768,1661694.0,41544,1366
cconv_512.json,rcm,1.27123188972,36888994,2117281.0,49572,1397
cconv_512.json,rand,1.22033905983,63322693,1066459.0,69943,940
microcircuit.json,sa,11.1461129189,24441398.563,255988.398,33626,502
microcircuit.json,hilbert,7.89623880386,23459912.575,255988.398,32250,487
microcircuit.json,rcm,7.52876806259,23730566.702,255988.398,29713,462
microcircuit.json,rand,7.12178397179,25710138.596,255988.398,35820,491
mu0.json,sa,0.36398100853,1540.0,32.0,1145,21
mu0.json,hilbert,0.0132791996002,3004.0,72.0,1743,41
mu0.json,rcm,0.0195069313049,8455.0,188.0,3054,68
mu0.json,rand,0.0223939418793,10609.0,127.0,3614,38
parse_512.json,sa,1.49777984619,468347,14464.0,3961,562
parse_512.json,hilbert,0.731648206711,827573,34979.0,4477,523
parse_512.json,rcm,0.771008968353,1940844,92480.0,5768,411
parse_512.json,rand,0.699979066849,4255286,58578.0,10056,202
sudoku.json,sa,0.12651515007,2127150.0,142050.0,694,58
sudoku.json,hilbert,0.0394580364227,2759100.0,159750.0,931,60
sudoku.json,rcm,0.0431079864502,3573900.0,162600.0,1008,61
sudoku.json,rand,0.030200958252,7652400.0,138150.0,1753,47
card_sorting.json,sa,0.229032039642,65047.0,7024.0,754,64
card_sorting.json,hilbert,0.00661087036133,125962.0,14270.0,1115,143
card_sorting.json,rcm,0.0126919746399,251287.0,12176.0,1578,139
card_sorting.json,rand,0.0100610256195,406676.0,7479.0,2311,70
cconv_512.json,sa,12.8977890015,7256953,240944.0,35337,569
cconv_512.json,hilbert,1.27408003807,26437759,1661569.0,42455,1469
cconv_512.json,rcm,1.25370693207,36891018,2117281.0,50041,1341
cconv_512.json,rand,1.22161412239,64545251,1063174.0,71088,1152
microcircuit.json,sa,11.1769599915,23971252.316,255988.398,32546,517
microcircuit.json,hilbert,7.91524100304,23460604.691,255988.398,30669,457
microcircuit.json,rcm,7.35741615295,23733237.557,255988.398,31672,475
microcircuit.json,rand,7.07846188545,26113259.474,255988.398,31840,473
mu0.json,sa,0.366336107254,1555.0,34.0,1161,23
mu0.json,hilbert,0.0133090019226,3004.0,71.0,1705,40
